ID,formula,Space_Group,Space_Group_No,ave:atomic_number,ave:en_pauling,ave:first_ion_en,ave:mendeleev_number,ave:num_unfilled,ave:num_valance,ave:num_d_unfilled,ave:num_d_valence,ave:num_f_unfilled,ave:num_f_valence,ave:num_p_unfilled,ave:num_p_valence,ave:num_s_unfilled,ave:num_s_valence,ave:period,sum:atomic_number,sum:en_pauling,sum:first_ion_en,sum:mendeleev_number,sum:num_unfilled,sum:num_valance,sum:num_d_unfilled,sum:num_d_valence,sum:num_f_unfilled,sum:num_f_valence,sum:num_p_unfilled,sum:num_p_valence,sum:num_s_unfilled,sum:num_s_valence,sum:period,var:atomic_number,var:en_pauling,var:first_ion_en,var:mendeleev_number,var:num_unfilled,var:num_valance,var:num_d_unfilled,var:num_d_valence,var:num_f_unfilled,var:num_f_valence,var:num_p_unfilled,var:num_p_valence,var:num_s_unfilled,var:num_s_valence,var:period,max:atomic_number,max:en_pauling,max:first_ion_en,max:mendeleev_number,max:num_unfilled,max:num_valance,max:num_d_unfilled,max:num_d_valence,max:num_f_unfilled,max:num_f_valence,max:num_p_unfilled,max:num_p_valence,max:num_s_unfilled,max:num_s_valence,max:period,min:atomic_number,min:en_pauling,min:first_ion_en,min:mendeleev_number,min:num_unfilled,min:num_valance,min:num_d_unfilled,min:num_d_valence,min:num_f_unfilled,min:num_f_valence,min:num_p_unfilled,min:num_p_valence,min:num_s_unfilled,min:num_s_valence,min:period,Density(g/cm^3),Volume(A^3/atoms),Band_gap,Flag
mp-1214046,Ca18Si24,P6_3/m,176,16.57142857142857,1.5142857142857142,7.278028571428571,55.42857142857142,2.2857142857142856,3.142857142857143,0.0,0.0,0.0,0.0,2.2857142857142856,1.1428571428571428,0.0,2.0,3.4285714285714284,696.0,63.6,305.6772,2328.0,96.0,132.0,0.0,0.0,0.0,0.0,96.0,48.0,0.0,84.0,144.0,8.816326530612244,0.1983673469387754,1.0176890915265315,1165.9591836734694,3.918367346938776,0.979591836734694,0.0,0.0,0.0,0.0,3.918367346938776,0.979591836734694,0.0,0.0,0.2448979591836734,20.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,14.0,1.0,6.11316,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.457602651062123,22.449376706119544,0.4155999999999995,False
mp-776896,Nb8O20,P2_12_12_1,19,17.428571428571427,2.9142857142857146,11.658278571428571,87.28571428571428,3.428571428571429,5.7142857142857135,1.7142857142857142,1.1428571428571428,0.0,0.0,1.4285714285714286,2.857142857142857,0.2857142857142857,1.7142857142857144,2.8571428571428568,488.0,81.6,326.4318,2444.0,96.0,160.0,48.0,32.0,0.0,0.0,40.0,80.0,8.0,48.0,80.0,222.24489795918367,0.6909387755102039,9.601760130612243,470.204081632653,5.1020408163265305,0.2040816326530612,7.346938775510203,3.26530612244898,0.0,0.0,0.8163265306122449,3.26530612244898,0.2040816326530612,0.2040816326530612,1.8367346938775508,41.0,3.44,13.61805,101.0,7.0,6.0,6.0,4.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,8.0,1.6,6.75885,53.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.413090808912234,18.47456143232917,2.4469,True
mp-1080371,Ce28Se56,C2/m,12,42.0,2.0733333333333333,8.347826666666666,72.66666666666667,8.666666666666666,12.0,3.0,6.999999999999999,4.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,4.666666666666666,3528.0,174.16,701.21744,6104.0,728.0,1008.0,252.0,588.0,364.0,28.0,112.0,224.0,0.0,168.0,392.0,128.0,0.454422222222222,3.945596314688888,826.8888888888888,88.88888888888889,32.0,18.0,18.0,37.55555555555556,0.2222222222222222,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,58.0,2.55,9.75239,93.0,22.0,16.0,9.0,10.0,13.0,1.0,2.0,4.0,0.0,2.0,6.0,34.0,1.12,5.5387,32.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.835495246607044,89.87591081444867,0.991,False
mp-2340,Na6O6,P-62m,189,9.5,2.185,9.378563,56.0,1.5,3.5,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.5,2.5,114.0,26.22,112.542756,672.0,18.0,42.0,0.0,0.0,0.0,0.0,12.0,24.0,6.0,18.0,30.0,2.25,1.5750249999999997,17.973250023169,2025.0,0.25,6.25,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.25,0.25,11.0,3.44,13.61805,101.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,3.0,8.0,0.93,5.139076,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5240027825531435,12.825468975559142,1.7724000000000002,False
mp-1184049,Ce2Eu6,P6_3/mmc,194,61.75,1.227718818264805,5.637460000000001,21.5,10.75,7.75,2.25,0.25,8.5,5.5,0.0,0.0,0.0,2.0,6.0,494.0,9.821750546118436,45.099680000000006,172.0,86.0,62.0,18.0,2.0,68.0,44.0,0.0,0.0,0.0,16.0,48.0,4.6875,0.0038677812694553,0.0032511792,36.75,42.1875,4.6875,15.1875,0.1875,6.75,6.75,0.0,0.0,0.0,0.0,0.0,63.0,1.2636250910197395,5.6703800000000015,32.0,22.0,9.0,9.0,1.0,13.0,7.0,0.0,0.0,0.0,2.0,6.0,58.0,1.12,5.5387,18.0,7.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,6.0,6.013939571199297,41.14169074568736,0.0,False
mp-985282,Ag3Ge1,Pm-3m,221,43.25,1.95,7.657030000000002,74.25,1.75,11.75,0.0,10.0,0.0,0.0,1.0,0.5,0.75,1.25,4.75,173.0,7.8,30.628120000000006,297.0,7.0,47.0,0.0,40.0,0.0,0.0,4.0,2.0,3.0,5.0,19.0,42.1875,0.0011999999999999,0.0195859199999999,31.6875,1.6875,1.6875,0.0,0.0,0.0,0.0,3.0,0.75,0.1875,0.1875,0.1875,47.0,2.01,7.8994300000000015,84.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,2.0,1.0,2.0,5.0,32.0,1.93,7.576230000000002,71.0,1.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.121116272495344,18.03451514518631,0.0,False
mp-1060281,B1N1,I4/mmm,139,6.0,2.54,11.41606,93.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,12.0,5.08,22.83212,186.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,4.0,1.0,0.25,9.722173441600004,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.04,14.5341,100.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,2.0,5.0,2.04,8.29802,86.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.3764614522857497,14.96982001374768,4.0137,False
mp-2232,C2S4,Cmce,64,12.666666666666666,2.57,10.660106666666668,94.33333333333331,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.6666666666666665,76.0,15.42,63.960640000000005,566.0,16.0,32.0,0.0,0.0,0.0,0.0,16.0,20.0,0.0,12.0,16.0,22.22222222222222,0.0002,0.1801160186888889,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,16.0,2.58,11.2603,95.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,6.0,2.55,10.36001,94.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.1756703390545102,35.847522531968444,3.5558,False
mp-540912,As12Ir4,Im-3,204,44.0,2.1850000000000005,9.583205,83.25,3.0,17.0,0.75,9.25,0.0,3.5,2.25,2.25,0.0,2.0,4.5,704.0,34.96000000000001,153.33128,1332.0,48.0,272.0,12.0,148.0,0.0,56.0,36.0,36.0,0.0,32.0,72.0,363.0,7.500000000000013e-05,0.1265613180750002,99.1875,0.0,12.0,1.6875,1.6875,0.0,36.75,1.6875,1.6875,0.0,0.0,0.75,77.0,2.2,9.7886,89.0,3.0,23.0,3.0,10.0,0.0,14.0,3.0,3.0,0.0,2.0,6.0,33.0,2.18,8.96702,66.0,3.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.721001425243674,19.849055607218897,0.0267999999999997,False
mp-1039345,Ce2Mg4,Cmcm,63,27.33333333333333,1.2466666666666666,6.943723333333334,59.33333333333333,7.333333333333333,2.6666666666666665,3.0,0.3333333333333333,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,2.0,4.0,164.0,7.48,41.66234,356.0,44.0,16.0,18.0,2.0,26.0,2.0,0.0,0.0,0.0,12.0,24.0,470.22222222222223,0.0080222222222222,0.987045283605556,373.55555555555554,107.55555555555556,0.8888888888888888,18.0,0.2222222222222222,37.55555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,2.0,58.0,1.31,7.646235000000001,73.0,22.0,4.0,9.0,1.0,13.0,1.0,0.0,0.0,0.0,2.0,6.0,12.0,1.12,5.5387,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.198993993184869,24.87793476181761,0.0,False
mp-27194,Sn3I6,C2/m,12,51.99999999999999,2.4266666666666667,9.41548,92.33333333333331,2.0,15.999999999999998,0.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,468.0,21.84,84.73931999999999,831.0,18.0,144.0,0.0,90.0,0.0,0.0,18.0,36.0,0.0,18.0,45.0,2.0,0.1088888888888889,2.1456804167999994,43.55555555555556,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,53.0,2.66,10.45126,97.0,4.0,17.0,0.0,10.0,0.0,0.0,4.0,5.0,0.0,2.0,5.0,50.0,1.96,7.34392,83.0,1.0,14.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,4.969528790340791,41.49167718012163,1.8334,False
mp-1065265,Na1N3,C2/m,12,8.0,2.5125,12.185344,77.75,2.5,4.0,0.0,0.0,0.0,0.0,2.25,2.25,0.25,1.75,2.25,32.0,10.05,48.741376,311.0,10.0,16.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,7.0,9.0,3.0,0.8347687499999998,16.549964242608,1485.1875,0.75,3.0,0.0,0.0,0.0,0.0,1.6875,1.6875,0.1875,0.1875,0.1875,11.0,3.04,14.5341,100.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,7.0,0.93,5.139076,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.466109760447512,18.40780113574996,0.7476999999999999,False
mp-1096965,Cr28N56,C2/c,15,12.666666666666666,2.58,11.944903333333333,85.66666666666666,4.0,5.333333333333333,1.6666666666666663,1.6666666666666663,0.0,0.0,2.0,2.0,0.3333333333333333,1.6666666666666663,2.6666666666666665,1064.0,216.72,1003.37188,7196.0,336.0,448.0,140.0,140.0,0.0,0.0,168.0,168.0,28.0,140.0,224.0,64.22222222222223,0.4232,13.407878757355556,410.8888888888889,2.0,0.2222222222222222,5.555555555555555,5.555555555555555,0.0,0.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,24.0,3.04,14.5341,100.0,6.0,6.0,5.0,5.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,7.0,1.66,6.76651,57.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.942417740037188,22.799575620053297,0.0995000000000001,False
mp-1080197,Mn6N8,P6_3/m,176,14.714285714285714,2.4014285714285712,11.491208571428569,82.85714285714285,3.8571428571428568,5.857142857142857,2.142857142857143,2.142857142857143,0.0,0.0,1.7142857142857142,1.7142857142857142,0.0,2.0,2.8571428571428568,206.0,33.620000000000005,160.87691999999998,1160.0,54.0,82.0,30.0,30.0,0.0,0.0,24.0,24.0,0.0,28.0,40.0,79.3469387755102,0.5436979591836734,12.345584328097964,391.8367346938776,0.979591836734694,0.979591836734694,6.122448979591836,6.122448979591836,0.0,0.0,2.204081632653061,2.204081632653061,0.0,0.0,0.979591836734694,25.0,3.04,14.5341,100.0,5.0,7.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,7.0,1.55,7.4340199999999985,60.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.273812364539136,9.933583816025047,0.0,False
mp-30777,Mg1Pt3,Pm-3m,221,61.5,1.9775,8.63065875,69.25,1.5,18.5,0.75,6.75,0.0,10.5,0.0,0.0,0.75,1.25,5.25,246.0,7.91,34.522635,277.0,6.0,74.0,3.0,27.0,0.0,42.0,0.0,0.0,3.0,5.0,21.0,816.75,0.14851875,0.3230300398546871,4.6875,0.75,90.75,0.1875,15.1875,0.0,36.75,0.0,0.0,0.1875,0.1875,1.6875,78.0,2.2,8.9588,73.0,2.0,24.0,1.0,9.0,0.0,14.0,0.0,0.0,1.0,2.0,6.0,12.0,1.31,7.646235000000001,68.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.213685529901646,15.607080974168182,0.0,False
mp-1196803,C256Cl16,Pnma,62,6.647058823529411,2.5858823529411765,11.360731176470589,95.23529411764706,3.8235294117647056,4.176470588235294,0.0,0.0,0.0,0.0,3.8235294117647056,2.176470588235294,0.0,2.0,2.0588235294117645,1808.0,703.3599999999999,3090.11888,25904.0,1040.0,1136.0,0.0,0.0,0.0,0.0,1040.0,592.0,0.0,544.0,560.0,6.698961937716263,0.0206006920415225,0.1613827393162627,0.8858131487889273,0.4982698961937716,0.4982698961937716,0.0,0.0,0.0,0.0,0.4982698961937716,0.4982698961937716,0.0,0.0,0.0553633217993079,17.0,3.16,12.96763,99.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,3.0,6.0,2.55,11.2603,95.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.801506107356268,12.341924056835271,1.3166999999999998,False
mvc-14215,Cr2F10,C2/c,15,11.5,3.5933333333333337,15.646751666666669,94.5,1.8333333333333333,6.833333333333334,0.8333333333333333,0.8333333333333333,0.0,0.0,0.8333333333333334,4.166666666666667,0.1666666666666666,1.8333333333333333,2.333333333333333,138.0,43.12,187.76102,1134.0,22.0,82.0,10.0,10.0,0.0,0.0,10.0,50.0,2.0,22.0,28.0,31.25,0.7475555555555555,15.771738411680552,281.25,3.472222222222221,0.1388888888888889,3.4722222222222228,3.4722222222222228,0.0,0.0,0.1388888888888889,3.4722222222222223,0.1388888888888889,0.1388888888888888,0.5555555555555556,24.0,3.98,17.4228,102.0,6.0,7.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,2.0,4.0,9.0,1.66,6.76651,57.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.652964590189428,15.333758433020565,0.8270000000000004,False
mp-1179454,Si4O8,I4/mmm,139,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,120.0,35.12,141.55112,1148.0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,40.0,0.0,24.0,28.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.858845386104409,17.89145171964476,5.3363000000000005,False
mp-559122,W4O12,P-42_1m,113,24.5,3.005,12.179545,89.5,3.0,9.5,1.5,1.0,0.0,3.5,1.5,3.0,0.0,2.0,3.0,392.0,48.08,194.87272,1432.0,48.0,152.0,24.0,16.0,0.0,56.0,24.0,48.0,0.0,32.0,48.0,816.75,0.5676749999999999,6.207889905075001,396.75,3.0,36.75,6.75,3.0,0.0,36.75,0.75,3.0,0.0,0.0,3.0,74.0,3.44,13.61805,101.0,6.0,20.0,6.0,4.0,0.0,14.0,2.0,4.0,0.0,2.0,6.0,8.0,1.7,7.86403,55.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.654540447435403,14.462921642417486,1.256,False
mp-639705,Si10O20,I4_1/amd,141,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,300.0,87.8,353.8778,2870.0,80.0,160.0,0.0,0.0,0.0,0.0,80.0,100.0,0.0,60.0,70.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.588028261127746,20.94260114499066,5.5173000000000005,False
mp-715035,V16O32,Pma2,28,13.0,2.836666666666666,11.32743,85.33333333333333,3.666666666666666,5.666666666666666,2.333333333333333,1.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,2.0,2.6666666666666665,624.0,136.16,543.71664,4096.0,176.0,272.0,112.0,48.0,0.0,0.0,64.0,128.0,0.0,96.0,128.0,49.99999999999999,0.7280222222222222,10.493879968799998,490.88888888888886,5.555555555555555,0.2222222222222222,10.88888888888889,2.0,0.0,0.0,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,23.0,3.44,13.61805,101.0,7.0,6.0,7.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,1.63,6.74619,54.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.835291482672383,11.970025309050609,0.8078000000000003,False
mp-641539,Si12N16,Pnma,62,10.0,2.551428571428571,11.798777142857142,93.57142857142856,3.4285714285714284,4.571428571428571,0.0,0.0,0.0,0.0,3.4285714285714284,2.571428571428571,0.0,2.0,2.4285714285714284,280.0,71.44,330.36576,2620.0,96.0,128.0,0.0,0.0,0.0,0.0,96.0,72.0,0.0,56.0,68.0,12.0,0.318269387755102,9.97598817707755,55.10204081632653,0.2448979591836734,0.2448979591836734,0.0,0.0,0.0,0.0,0.2448979591836734,0.2448979591836734,0.0,0.0,0.2448979591836734,14.0,3.04,14.5341,100.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,7.0,1.9,8.15168,85.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,3.833340559266036,8.68119730186343,3.5541,False
mp-1096951,Cr24N48,P1,1,12.666666666666666,2.58,11.944903333333333,85.66666666666666,4.0,5.333333333333333,1.6666666666666663,1.6666666666666663,0.0,0.0,2.0,2.0,0.3333333333333333,1.6666666666666663,2.6666666666666665,912.0,185.76,860.03304,6168.0,288.0,384.0,120.0,120.0,0.0,0.0,144.0,144.0,24.0,120.0,192.0,64.22222222222223,0.4232,13.407878757355556,410.8888888888889,2.0,0.2222222222222222,5.555555555555555,5.555555555555555,0.0,0.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,24.0,3.04,14.5341,100.0,6.0,6.0,5.0,5.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,7.0,1.66,6.76651,57.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.1466998299684508,20.62994533817136,0.0953999999999999,False
mp-1080373,Ce12Se24,P-31c,163,42.0,2.0733333333333333,8.347826666666666,72.66666666666667,8.666666666666666,12.0,3.0,6.999999999999999,4.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,4.666666666666666,1512.0,74.64,300.52176000000003,2616.0,312.0,432.0,108.0,252.0,156.0,12.0,48.0,96.0,0.0,72.0,168.0,128.0,0.454422222222222,3.945596314688888,826.8888888888888,88.88888888888889,32.0,18.0,18.0,37.55555555555556,0.2222222222222222,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,58.0,2.55,9.75239,93.0,22.0,16.0,9.0,10.0,13.0,1.0,2.0,4.0,0.0,2.0,6.0,34.0,1.12,5.5387,32.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.1114042227202563,53.02004987965565,0.7945,False
mp-1100787,Yb1Mg149,P-6m2,187,12.386666666666668,1.3108601287918655,7.636954500000001,72.62666666666667,0.0,2.0933333333333333,0.0,0.0,0.0,0.0933333333333333,0.0,0.0,0.0,2.0,3.02,1858.0,196.62901931877985,1145.543175,10894.0,0.0,314.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,300.0,453.0,22.27715555555556,0.0001102334092508,0.01283302435725,20.76728888888889,0.0,1.2979555555555555,0.0,0.0,0.0,1.2979555555555555,0.0,0.0,0.0,0.0,0.0596,70.0,1.439019318779844,7.646235000000001,73.0,0.0,16.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,12.0,1.31,6.25416,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.8146127955543128,23.1487055000181,0.4868999999999999,False
mp-23295,Rb1Cl1,Fm-3m,225,27.0,1.99,8.572379,54.0,1.0,4.0,0.0,0.0,0.0,0.0,0.5,2.5,0.5,1.5,4.0,54.0,3.98,17.144758,108.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,8.0,100.0,1.3689,19.318231353001,2025.0,0.0,9.0,0.0,0.0,0.0,0.0,0.25,6.25,0.25,0.25,1.0,37.0,3.16,12.96763,99.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,17.0,0.82,4.177128,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.671979177096913,37.573966534927536,5.0162,False
mp-384,Mg2P8,P2_1/c,14,14.4,2.014,9.918599,86.6,2.4000000000000004,4.4,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,0.0,2.0,3.0000000000000004,144.0,20.14,99.18599,866.0,24.0,44.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,20.0,30.0,1.44,0.1239039999999999,1.2909095371239987,46.24,1.44,1.44,0.0,0.0,0.0,0.0,1.44,1.44,0.0,0.0,1.972152263052529e-31,15.0,2.19,10.48669,90.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,12.0,1.31,7.646235000000001,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.46614149485428,19.95765205601362,0.6672000000000002,False
mp-20320,In4Te4,I4/mcm,140,50.5,1.94,7.39798,85.5,3.5,14.5,0.0,10.0,0.0,0.0,3.5,2.5,0.0,2.0,5.0,404.0,15.52,59.18384,684.0,28.0,116.0,0.0,80.0,0.0,0.0,28.0,20.0,0.0,16.0,40.0,2.25,0.0256,2.597319024400001,42.25,2.25,2.25,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.0,0.0,52.0,2.1,9.0096,92.0,5.0,16.0,0.0,10.0,0.0,0.0,5.0,4.0,0.0,2.0,5.0,49.0,1.78,5.78636,79.0,2.0,13.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,5.986866155889604,33.61897100798169,0.0137999999999998,False
mp-1204579,N16O48,P2_1/c,14,7.75,3.34,13.847062500000002,100.75,2.25,5.75,0.0,0.0,0.0,0.0,2.25,3.75,0.0,2.0,2.0,496.0,213.76,886.2120000000001,6448.0,144.0,368.0,0.0,0.0,0.0,0.0,144.0,240.0,0.0,128.0,128.0,0.1875,0.0299999999999999,0.15734017546875,0.1875,0.1875,0.1875,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,8.0,3.44,14.5341,101.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,7.0,3.04,13.61805,100.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,1.569775432951173,16.397498108544564,0.0041999999999999,False
mp-1199711,Si72O116,P2/m,10,10.297872340425531,2.8502127659574468,11.52454659574468,94.87234042553192,2.7659574468085104,5.23404255319149,0.0,0.0,0.0,0.0,2.7659574468085104,3.2340425531914896,0.0,2.0,2.382978723404255,1936.0,535.84,2166.61476,17836.0,520.0,984.0,0.0,0.0,0.0,0.0,520.0,608.0,0.0,376.0,448.0,8.50701674966048,0.5604233589859665,7.061107700290537,60.49434133091897,0.9452240832956088,0.9452240832956088,0.0,0.0,0.0,0.0,0.9452240832956088,0.9452240832956088,0.0,0.0,0.2363060208239022,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.7242737233645415,19.86563806728394,0.0925999999999998,False
mp-1185047,K1Mg3,I4/mmm,139,13.75,1.1875,6.819842075,57.25,0.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,3.25,55.0,4.75,27.2793683,229.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,9.1875,0.04501875,2.048775799470168,744.1875,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.1875,19.0,1.31,7.646235000000001,73.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,12.0,0.82,4.3406633,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5572752031874175,29.86024246839568,0.0,False
mp-1205088,La26Hg116,P6_3/mmc,194,75.78873239436619,1.7535211267605633,9.547530985915492,66.49295774647888,1.647887323943662,21.7887323943662,1.647887323943662,8.352112676056338,0.0,11.43661971830986,0.0,0.0,0.0,2.0,6.000000000000001,10762.0,249.0,1355.7494,9442.0,234.0,3094.0,234.0,1186.0,0.0,1624.0,0.0,0.0,0.0,284.0,852.0,79.12438008331681,0.0957270382860543,3.533738543828605,251.43304899821464,12.115453283078754,79.12438008331681,12.115453283078754,12.115453283078754,0.0,29.316405475104148,0.0,0.0,0.0,0.0,7.888609052210118e-31,80.0,1.9,10.4375,74.0,9.0,26.0,9.0,10.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,57.0,1.1,5.5769,33.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.150960142804369,25.86896980425607,0.0876999999999998,False
